,Title,Published_date,Views,Likes,Comments,Month,URL
376,Homelessness Problem in California,2020-09-09,464365,12723,4587,Sep,https://www.youtube.com/watch?v=B2UBuqxwXwU
377,How to Crush a High-Stake Meeting,2020-09-08,43460,2273,217,Sep,https://www.youtube.com/watch?v=z0ASJZqTf2s
378,Why Charismatic People Rule the World,2020-09-07,97891,5245,411,Sep,https://www.youtube.com/watch?v=XD_IBYFY40U
379,Reaction To Amazon’s FAA Approval For Drone Delivery,2020-09-05,56078,1857,577,Sep,https://www.youtube.com/watch?v=GW_5HrP6REI
380,Reaction To Biden’s Economic Plan- $3.2 Trillion Cost To Workers,2020-09-04,583191,14965,4022,Sep,https://www.youtube.com/watch?v=6MWKSxsBIvw
381,Professor Predicted 9 Presidential Elections Makes 2020 Prediction,2020-09-04,750078,13359,12761,Sep,https://www.youtube.com/watch?v=9_FX2maB3vw
382,U-Haul Executive of The Year- Big SURPRISE,2020-09-04,60959,2730,451,Sep,https://www.youtube.com/watch?v=DBTFwU1V0dw
383,Rules of Mental Toughness,2020-09-01,672487,30934,1584,Sep,https://www.youtube.com/watch?v=smTAQCQ9Hcs
384,Most Dangerous Month in 2020 & How to Prepare For It,2020-08-31,252691,11353,1350,Aug,https://www.youtube.com/watch?v=CEc6Q3MABu8
385,McDonalds Monopoly Game Scam Exposed- McMillions,2020-08-28,163615,4086,672,Aug,https://www.youtube.com/watch?v=PgfiZVPY8JM
386,Former FBI Agent Embarrassed by FBI Scandals,2020-08-27,37240,1388,322,Aug,https://www.youtube.com/watch?v=QRhuCqR9AiE
387,Number 1 Rule Of Money,2020-08-27,1413839,41759,2888,Aug,https://www.youtube.com/watch?v=nD1Et0QUrrU
388,Did Simpsons Predict Coronavirus Pandemic?,2020-08-26,67903,2274,582,Aug,https://www.youtube.com/watch?v=PMSOsZkmlMM
389,Why Tesla is Worth More Than Walmart,2020-08-25,47559,1802,449,Aug,https://www.youtube.com/watch?v=f7JzTCRTTTI
390,15 Pre-Election Predictions,2020-08-25,515522,18005,2453,Aug,https://www.youtube.com/watch?v=IG7SEJVYJ9Q
391,Why Are Grumpy Old Men Grumpy?,2020-08-24,169590,10260,1243,Aug,https://www.youtube.com/watch?v=J3XLzZu9BKE
392,How Apple Became a $2 Trillion Company,2020-08-21,58722,1962,436,Aug,https://www.youtube.com/watch?v=IeOFfN5rVoA
393,North Korean Defector Exposes Kim Jong Un & China,2020-08-21,4469489,139297,30596,Aug,https://www.youtube.com/watch?v=za34H-dT8I0
394,Dark Side of Living in North Korea,2020-08-20,72498,2672,526,Aug,https://www.youtube.com/watch?v=ZUeYbU2llk8
395,Reaction to California wealth tax - Will It Work?,2020-08-20,267091,7536,1983,Aug,https://www.youtube.com/watch?v=JNzeoNrIcjc
396,Why Trump Will Smash the Left & Win Says Horowitz,2020-08-19,429166,15415,4169,Aug,https://www.youtube.com/watch?v=r8DSTq49mYw
397,10 Persuasive Words Millionaires Use to Get Things Done,2020-08-18,619056,22341,1168,Aug,https://www.youtube.com/watch?v=KAxEjsr_IWs
398,How Elon Musk Proved Obama Wrong,2020-08-17,125081,7082,933,Aug,https://www.youtube.com/watch?v=gIYYu3YJv_0
399,Fortnite Starts A War with Apple,2020-08-14,102248,3498,666,Aug,https://www.youtube.com/watch?v=vEDYs1yijlU
400,Hells Angels Undercover Agent Shot First 4 Days on the Job,2020-08-14,218336,3436,779,Aug,https://www.youtube.com/watch?v=MFAy95Bd4eg
401,California Forcing Uber & Lyft Bankruptcy,2020-08-13,124204,4171,1472,Aug,https://www.youtube.com/watch?v=oxdk6UEAqw4
402,Economic Hitman Makes a Confession About America’s Biggest Threat,2020-08-12,703334,20373,6230,Aug,https://www.youtube.com/watch?v=aLc3ehhPIKA
403,Art of War & Strategic Thinking for Entrepreneurs in 2020,2020-08-11,252061,10443,618,Aug,https://www.youtube.com/watch?v=x9dgZQsjR6s
404,How You Doing?,2020-08-10,116181,7844,993,Aug,https://www.youtube.com/watch?v=gRWFpTcTHgg
405,XFL - Why the Rock Needs To Call Dana White,2020-08-08,74072,2715,700,Aug,https://www.youtube.com/watch?v=v1pQ7xW7pnE
406,New York City Lost Over $300 Billion in One Year,2020-08-07,562574,18645,3484,Aug,https://www.youtube.com/watch?v=WqmvwBLtBiA
407,Did COVID-19 Destroy The Restaurant Industry Overnight,2020-08-07,99789,2650,1654,Aug,https://www.youtube.com/watch?v=Eccl1OnWuwU
408,Armenia & Azerbaijan Conflict Explained,2020-08-06,101404,2717,2016,Aug,https://www.youtube.com/watch?v=h-Q-Cpk7nO0
409,Ex Goldman Sachs Banker Reveals Hidden Alliances That Drive American Power,2020-08-05,669089,15665,3668,Aug,https://www.youtube.com/watch?v=igzcTuJfwmw
410,I Smashed a Fans TV & XBOX,2020-08-04,75611,5960,1027,Aug,https://www.youtube.com/watch?v=xBbpqpwXU3c
411,Is It Time to Change Your Career?,2020-08-03,132752,5837,1120,Aug,https://www.youtube.com/watch?v=dRA1ubG8k6E
412,Worst Motivational Video Ever,2020-08-02,49918,2051,239,Aug,https://www.youtube.com/watch?v=WdHsUU-Mr4A
413,Alarming Predictions Made About China & US Economy,2020-07-31,201939,10167,4073,Jul,https://www.youtube.com/watch?v=3qGSqBnRKf4
414,"Economist Blasts China, Mark Cuban & Ted Cruz",2020-07-30,91717,4104,1253,Jul,https://www.youtube.com/watch?v=HUrZuWiR8Os
415,Cybersecurity- A $7 Trillion Industry That’s The Biggest Threat To Entrepreneurs,2020-07-30,97104,4373,514,Jul,https://www.youtube.com/watch?v=ke0mtGlKKjU
416,Next Billionaires After The Pandemic,2020-07-29,55183,1804,231,Jul,https://www.youtube.com/watch?v=Lx-Idg-ynq8
417,Will Musk & Rogan Cause a California Exodus?,2020-07-28,466238,17411,3887,Jul,https://www.youtube.com/watch?v=I9hdpSZE3sI
418,Addiction to Compliments is Killing You,2020-07-27,46411,2988,263,Jul,https://www.youtube.com/watch?v=uqTgJZdg3ew
419,"Jefferson Descendant Loses His Mind- Calls PBD a “f*ckin assh*le""",2020-07-24,470335,14764,11895,Jul,https://www.youtube.com/watch?v=6dZ87PlCd6Y
420,Heated Vaccine Debate - Kennedy Jr. vs Dershowitz,2020-07-23,2179430,68408,30534,Jul,https://www.youtube.com/watch?v=IfnJi7yLKgE
421,15 Types of Parents - Your Next 5 Moves As A Parent,2020-07-21,54657,2959,276,Jul,https://www.youtube.com/watch?v=n3hIxBZbcO8
422,Drug Dealers Business Model Used By Media,2020-07-20,123297,10895,1266,Jul,https://www.youtube.com/watch?v=GkJiECiDLOw
423,Bitcoin's Most Hated Man - Craig Wright,2020-07-16,190477,5411,4154,Jul,https://www.youtube.com/watch?v=0JvDauIX5lg
424,"Bitcoin will never go over $100,000 - Craig Wright",2020-07-14,85614,1229,1618,Jul,https://www.youtube.com/watch?v=EAwRAcSwobo
425,Bouncing Back From Unemployment,2020-07-14,88198,4090,345,Jul,https://www.youtube.com/watch?v=j0-x2HsRD70
426,Why People Don’t Give Their Best,2020-07-13,75279,4920,429,Jul,https://www.youtube.com/watch?v=YLP_eHG-F24
427,Most Dangerous $40 Billion Company Files IPO,2020-07-11,149894,6107,1137,Jul,https://www.youtube.com/watch?v=cayVSOMwl98
428,Oldest Autistic Person In America,2020-07-08,62686,2364,613,Jul,https://www.youtube.com/watch?v=CKCTjYoL2yM
429,Face Masks - Helpful or Hoax?,2020-07-07,877729,41090,13065,Jul,https://www.youtube.com/watch?v=XFnUGSr3fw0
430,The Ugly Side of Entitlement,2020-07-06,106348,5961,575,Jul,https://www.youtube.com/watch?v=8hY4OOdC7tg
431,Buy Real Estate or Start a Business?,2020-07-04,234613,8257,819,Jul,https://www.youtube.com/watch?v=MdRYUX_WShA
432,Did Coronavirus Help Bitcoin & Cryptocurrency,2020-07-01,171383,5671,2450,Jul,https://www.youtube.com/watch?v=E6cat6olvfQ
433,Your Next 5 Moves As An Entrepreneur,2020-06-30,116518,4664,405,Jun,https://www.youtube.com/watch?v=zz-18UHLoSA
434,A Movie That Could Unite America,2020-06-29,71745,6009,858,Jun,https://www.youtube.com/watch?v=hik3CPjvOEc
435,The Ugly Truth About Immigration From An Immigrant’s Perspective,2020-06-28,79794,3295,622,Jun,https://www.youtube.com/watch?v=hDtXDbbeFzw
436,How to Unify America,2020-06-27,36875,2178,276,Jun,https://www.youtube.com/watch?v=s59eeuxfkDE
437,Who is Satoshi Nakamoto? Founder of Bitcoin,2020-06-27,102004,2142,1087,Jun,https://www.youtube.com/watch?v=cFMJ9yDCTjY
438,Can Government Regulate Bitcoin?,2020-06-27,66383,1786,918,Jun,https://www.youtube.com/watch?v=K1bjkPueRBQ
439,What if Mexico Joined The US?,2020-06-26,101987,3623,2960,Jun,https://www.youtube.com/watch?v=DQltqSBW2Ks
440,FBI Agent Who Negotiated With David Koresh During The Waco Siege,2020-06-25,38647,924,399,Jun,https://www.youtube.com/watch?v=l7EzfvvfPnw
441,"How Bob Iger Bought Pixar, Star Wars, Marvel & Fox",2020-06-24,25425,742,97,Jun,https://www.youtube.com/watch?v=8N7U5ykRFzk
442,"How IBM Founder Built a $200 Billion Empire “Your Next Five Moves""",2020-06-23,87212,4105,287,Jun,https://www.youtube.com/watch?v=Z2UmjJ2zQkg
443,Biggest Enemy of America,2020-06-22,150472,14462,2943,Jun,https://www.youtube.com/watch?v=msQIACyewYg
444,How I Lost Millions During Coronavirus,2020-06-19,91310,4732,707,Jun,https://www.youtube.com/watch?v=UVoNshiLpbQ
445,The Industry of Politics Exposed By Michael Porter & Katherine Gehl,2020-06-18,251642,4972,1624,Jun,https://www.youtube.com/watch?v=ZOkmdE2C5ak
446,5 Stages of Grief in Politics,2020-06-17,17255,633,109,Jun,https://www.youtube.com/watch?v=H6_qkx4Lyis
447,10 Winning Business Principles-  From “Your Next Five Moves”,2020-06-16,110504,5201,246,Jun,https://www.youtube.com/watch?v=tH0MHUEmVKI
448,The Danger of Using Weak Words,2020-06-15,473916,32372,2176,Jun,https://www.youtube.com/watch?v=7UGUSKXb2i4
449,Live PD Sheriff Responds To Show Being Cancelled & Defunding The Police,2020-06-13,191306,6696,2545,Jun,https://www.youtube.com/watch?v=I0pZXTD7R-U
450,Who is Roger Stone - Dirty Trickster or Marketing Genius?,2020-06-12,136807,5389,1249,Jun,https://www.youtube.com/watch?v=ckqkvERsKTQ
451,Roger Stone Touts Donald Trump Jr as Strong Potential 2024 Candidate,2020-06-11,37916,1675,420,Jun,https://www.youtube.com/watch?v=OSstS1f_csQ
452,Class of 2020- I Don’t Feel Bad for You,2020-06-09,58932,3607,411,Jun,https://www.youtube.com/watch?v=psTrXKKp2lw
453,What Got Roger Stone Pardoned,2020-06-08,41656,1585,325,Jun,https://www.youtube.com/watch?v=Ncfy4plez5Q
454,The Value of Fame & Relevancy,2020-06-08,42491,2385,181,Jun,https://www.youtube.com/watch?v=UNQia3ODhjM
455,"Shai - “If I Ever Fall in Love"" Where are they now?",2020-06-06,28027,888,225,Jun,https://www.youtube.com/watch?v=DxtPGIjdkSc
456,My Response to George Floyds' Death & Black Lives Matter,2020-06-05,576790,29660,6171,Jun,https://www.youtube.com/watch?v=Wtz-WVOARX8
457,Mafia Boss Turned Informant Loses His Cool,2020-06-04,1581579,17562,5160,Jun,https://www.youtube.com/watch?v=3AB0PHFoaZU
458,Mafia Boss Reveals How Jimmy Hoffa Disappeared,2020-06-04,2691603,23121,3138,Jun,https://www.youtube.com/watch?v=bd4Gp9e08og
459,10 Industries Crushed By Coronavirus,2020-06-02,250283,8278,1498,Jun,https://www.youtube.com/watch?v=N9bJv3czlHI
460,Did You Hear What They Said About You?,2020-06-01,110188,6245,471,Jun,https://www.youtube.com/watch?v=GZB4eGHv8dk
461,Costco Kevin Cuts Membership Card & Responds to Mask Controversy,2020-05-29,119236,4427,2722,May,https://www.youtube.com/watch?v=FSZ8IQX1nY4
462,Heated Debate On Capitalism with America’s Most Prominent Marxist Economist - Richard Wolff,2020-05-28,850927,22335,18251,May,https://www.youtube.com/watch?v=wj-zFgxCUnY
463,Patrick Bet-David Blasts Socialist Economist,2020-05-27,73550,2944,1823,May,https://www.youtube.com/watch?v=BMRUd5nWUd8
464,How A Fatherless Dad Got 2 Million Subs In A Week,2020-05-27,99498,5695,507,May,https://www.youtube.com/watch?v=Gz80nezuPHs
465,10 Reasons to Move to Another State - My Advice to US Governors,2020-05-26,380033,19109,3379,May,https://www.youtube.com/watch?v=Ul48WicVhvw
466,I Salute You,2020-05-25,77145,5061,617,May,https://www.youtube.com/watch?v=j-PguSEwzz0
467,"Reading Excerpts from My New Book “Your Next Five Moves""",2020-05-23,67333,2287,300,May,https://www.youtube.com/watch?v=21dUl2FLU9g
468,Classified Alien Encounters Revealed By Traumatologist,2020-05-22,1377153,48581,13415,May,https://www.youtube.com/watch?v=CiKT2z5HiDU
469,Close Encounter with Aliens - Steven Greer Explains Contact Methods,2020-05-22,145221,4219,1056,May,https://www.youtube.com/watch?v=LtZuTiRowuc
470,Zoom - The Future of Pandemic Proof Companies,2020-05-21,175071,6916,996,May,https://www.youtube.com/watch?v=ORkWlPFSf-k
471,My Response to Joe Rogan’s $100 Million Deal with Spotify,2020-05-20,1068161,45134,7880,May,https://www.youtube.com/watch?v=juwY7pptSJI
472,Modern Day Bruce Lee Explains Warfare Combat System,2020-05-20,263293,6724,2512,May,https://www.youtube.com/watch?v=5rzbVN8vP_E
473,23 Lessons From The Last Dance - Michael Jordan’s Killer Instinct,2020-05-19,156369,5776,715,May,https://www.youtube.com/watch?v=cRGfIw8z6XE
474,My Response to Being Censored - Does It Actually Work?,2020-05-18,257285,13126,4078,May,https://www.youtube.com/watch?v=vl6ue4aw9hE
475,Communist Philosopher Debates Capitalism - Slavoj Žižek,2020-05-16,244379,5693,4007,May,https://www.youtube.com/watch?v=GHH96Fc0_lo
476,Will USA Return to Gold Standard?,2020-05-15,135045,4259,1148,May,https://www.youtube.com/watch?v=GQM-c4V3tR4
477,China’s Unrestricted Warfare Could Lead to Collapse in One Year,2020-05-14,939405,32392,7760,May,https://www.youtube.com/watch?v=kXDivflF5Bo
478,The Best Time to Specialize or to Generalize,2020-05-13,79266,3823,248,May,https://www.youtube.com/watch?v=NjYM-YdWabA
479,"Economist Blasts The Fed, Stimulus, Bitcoin & Makes Bold Predictions",2020-05-12,1047127,24497,8038,May,https://www.youtube.com/watch?v=mzDKHi-wEoc
480,I’m Excited for the Future - This is Why,2020-05-11,220502,16164,2520,May,https://www.youtube.com/watch?v=rwvMUINXJ3E
481,My response to Dr Judy Mikovits Video Banned by YouTube,2020-05-08,1011023,44181,15057,May,https://www.youtube.com/watch?v=CUIXYlf8euY
482,Cattle Rancher Warns About the Meat You’re Buying,2020-05-08,2311823,71517,17960,May,https://www.youtube.com/watch?v=m8ioFjN7viY
483,Truth About Meat Origin Explained By American Cattle Rancher,2020-05-07,136164,4055,629,May,https://www.youtube.com/watch?v=LliqX9G5Xj4
484,Doc Antle Reveals Mysteries Of Carole Baskin & Tiger King,2020-05-06,155747,2553,815,May,https://www.youtube.com/watch?v=oHK8YUDbHiU
485,The Impact of Heated Debates & Arguments,2020-05-05,53739,2642,385,May,https://www.youtube.com/watch?v=522o9_HT2Zw
486,Why I Haven’t Stopped Working During The Pandemic,2020-05-04,193895,13850,2480,May,https://www.youtube.com/watch?v=kKP5n3sbEDM
487,7 Ways to Grow Your Business During A Global Crisis,2020-04-30,81600,3048,222,Apr,https://www.youtube.com/watch?v=WfXIeZIEA0w
488,Stop Bailing Out Big Companies,2020-04-27,129702,8507,1443,Apr,https://www.youtube.com/watch?v=dGVXZTazsPM
489,Mafia Underboss Phil Leonetti Reveals The Dark Side of Philadelphia Crime Family,2020-04-26,3373803,29626,6720,Apr,https://www.youtube.com/watch?v=i_K0FIVZP_w
490,Armenian Genocide - How to Protest During Coronavirus,2020-04-24,62646,3531,1062,Apr,https://www.youtube.com/watch?v=ZoytNyxzb30
491,Life After Coronavirus - Will It Ever Be the Same?,2020-04-23,469100,12523,3873,Apr,https://www.youtube.com/watch?v=TNHCSo-taoA
492,Danger of Companies Relying on China,2020-04-22,60512,2106,419,Apr,https://www.youtube.com/watch?v=Ulyd0X1vZDE
493,Why Tedros Adhanom Didn't Call for A Global Pandemic,2020-04-22,82265,3009,576,Apr,https://www.youtube.com/watch?v=WugNFckP7XA
494,China’s Admiration For Saudi Arabia,2020-04-22,48482,1404,135,Apr,https://www.youtube.com/watch?v=6pQfs4hsie0
495,Introverts - The New Entrepreneur,2020-04-21,122406,7500,652,Apr,https://www.youtube.com/watch?v=EQu58OUaC0A
496,4 Ways People React During Pandemic Times,2020-04-20,125501,4568,593,Apr,https://www.youtube.com/watch?v=HBns8YJwb58
497,David Icke - Conspiracy Theorist or Journalist?,2020-04-18,970519,30220,14297,Apr,https://www.youtube.com/watch?v=Yg-GC8AW6cc
498,Greatest Promoter of Bodybuilding Opens Up - Wayne DeMilia,2020-04-16,283357,4912,1228,Apr,https://www.youtube.com/watch?v=AVQRR0OUALA
499,10 Qualities of a Great Promoter,2020-04-15,28378,1008,57,Apr,https://www.youtube.com/watch?v=mC7UMRzUc1g
500,The Greatest Circus in Bodybuilding,2020-04-15,19956,501,75,Apr,https://www.youtube.com/watch?v=ErbOXmT8Nrc
501,Drug Testing in Mr. Olympia & Bodybuilding - Wayne DeMilia,2020-04-15,52784,1126,278,Apr,https://www.youtube.com/watch?v=nDbEEbmEOL8
502,Is Ray Dalio Right?,2020-04-14,201693,6818,736,Apr,https://www.youtube.com/watch?v=buKG5dPphxI
503,Don’t Leave it to Chance,2020-04-13,141167,8158,551,Apr,https://www.youtube.com/watch?v=ia4NmldVgII
504,Collapse of China Explained By Chinese American Lawyer,2020-04-11,1433426,34496,12977,Apr,https://www.youtube.com/watch?v=IYjeO_n9vQw
505,CIA Presence In China,2020-04-11,115512,2591,932,Apr,https://www.youtube.com/watch?v=OXkY5ENLwKs
506,Total Damage China Caused The World,2020-04-11,134744,4036,1391,Apr,https://www.youtube.com/watch?v=AJ6qOGT5jbI
507,Economist Destroys China - Calls Coronavirus An Act of War,2020-04-10,752676,23829,4560,Apr,https://www.youtube.com/watch?v=jsV_YXq-1x4
508,Why Pay Taxes When The Government Keeps Printing More Money?,2020-04-09,286310,7555,1506,Apr,https://www.youtube.com/watch?v=65MKsmFF6Lo
509,Is The Next Great Depression Here?,2020-04-09,750209,14004,3102,Apr,https://www.youtube.com/watch?v=u3HSTYFNqsc
510,Economist Exposes China & World Health Organization,2020-04-09,974199,25652,4425,Apr,https://www.youtube.com/watch?v=c47KVyz0Gsg
511,Working Remotely During Coronavirus Pandemic,2020-04-07,45088,1661,202,Apr,https://www.youtube.com/watch?v=R-bkcckrl2c
512,Is Cash Still Trash?,2020-04-06,90323,4015,645,Apr,https://www.youtube.com/watch?v=pfkcjI7DTCw
513,Patrick Bet-David Interviews Patrick Bet-David,2020-04-03,235090,9576,1563,Apr,https://www.youtube.com/watch?v=7JBnRjc-0l4
514,FBI's Most Wanted Con Artist Reveals Loopholes in The System,2020-04-02,1608851,25696,3955,Apr,https://www.youtube.com/watch?v=wqPkOHP9btY
515,Con Artist Reveals Check Cashing Fraud Secret,2020-04-01,154297,3016,309,Apr,https://www.youtube.com/watch?v=gN0fz1gtJGI
516,Infamous Con Artist Breaks Down Mortgage Fraud,2020-04-01,86915,2030,260,Apr,https://www.youtube.com/watch?v=mQzjvrsYsv8
517,Wartime Leadership During Coronavirus,2020-03-31,121702,5503,420,Mar,https://www.youtube.com/watch?v=95p7K94Hru0
518,How to Protect Your Income During a Recession,2020-03-30,83671,3658,393,Mar,https://www.youtube.com/watch?v=QuZrhXf8qh8
519,Navy Seal Instructor Now K9 Dog Trainer- Mike Ritland,2020-03-28,195820,6450,850,Mar,https://www.youtube.com/watch?v=Hleu3u8npig
520,Will Trump Win or Lose Election Due to Coronavirus?,2020-03-27,148610,4183,1448,Mar,https://www.youtube.com/watch?v=kL6zwavSUlM
521,Women as Navy SEALS - Good or Bad idea?,2020-03-27,2213571,73695,16797,Mar,https://www.youtube.com/watch?v=DJusjxAwPnA
522,Dexter Jackson Opens Up About His Future,2020-03-26,312393,7205,1064,Mar,https://www.youtube.com/watch?v=CdAKTYMUCQc
523,Dexter Jackson's Secret to Shredded Abs,2020-03-25,347851,6843,752,Mar,https://www.youtube.com/watch?v=e30-4MWcfLk
524,"Dexter Jackson Responds to Shawn Ray - “I'd Smoke Him""",2020-03-25,178135,3600,1196,Mar,https://www.youtube.com/watch?v=ROEjo2PVEnI
525,Will Dexter Jackson Compete in Athleticon?,2020-03-25,31207,922,117,Mar,https://www.youtube.com/watch?v=IWQTbMnKe7g
526,10 Rules for Dealing with Crisis,2020-03-24,96560,3627,309,Mar,https://www.youtube.com/watch?v=ib3HtI6ygzE
527,Happiest People in the World,2020-03-23,50327,3241,324,Mar,https://www.youtube.com/watch?v=yUvVRvxMHo8
528,Biowarfare Experts On Coronavirus (COVID19),2020-03-20,1395999,21579,7730,Mar,https://www.youtube.com/watch?v=lWOYj8hjjjM
529,Coronavirus Vaccine - How Long Until It’s Here?,2020-03-20,74654,1675,404,Mar,https://www.youtube.com/watch?v=RWISObtxjSY
530,What is Herd Immunity? UK’s Strategy for Coronavirus,2020-03-19,50487,1046,400,Mar,https://www.youtube.com/watch?v=dR04zwmGHLk
531,Is China a Corrupt Nation?,2020-03-19,90363,2694,779,Mar,https://www.youtube.com/watch?v=5mIwCAZug1Y
532,Coronavirus - How it Shutdown The World,2020-03-17,381817,11475,1783,Mar,https://www.youtube.com/watch?v=i-1RVB_H1Mw
533,The Superpower of Great Leaders,2020-03-16,149817,10233,548,Mar,https://www.youtube.com/watch?v=inl6robdlOQ
534,Cash is Still King,2020-03-14,106972,4158,504,Mar,https://www.youtube.com/watch?v=F1sZFoNM2HQ
535,Carlos Mencia Heated Interview with Patrick Bet-David,2020-03-13,1069663,14934,12789,Mar,https://www.youtube.com/watch?v=VdqgDSUmBNE
536,Should Carlos Mencia Have a Joe Rogan Experience?,2020-03-12,370139,4976,3432,Mar,https://www.youtube.com/watch?v=X4Qlqy2KOec
537,Carlos Mencia - Genius or Joke Thief?,2020-03-12,133518,1522,1237,Mar,https://www.youtube.com/watch?v=XYK-ggHdLmk
538,$5 Trillion War - Amazon vs. Walmart,2020-03-10,138014,6502,835,Mar,https://www.youtube.com/watch?v=HdNwXdFT5c0
539,I Got Called Out!,2020-03-09,57802,4489,380,Mar,https://www.youtube.com/watch?v=5-9TQ2Kfi5U
540,Untold Stories of Milli Vanilli,2020-03-06,119553,2838,630,Mar,https://www.youtube.com/watch?v=4mCIeZ4qOFk
541,How Milli met Vanilli,2020-03-05,10994,270,57,Mar,https://www.youtube.com/watch?v=ESnlqfgJ2xY
542,How Milli Vanilli Became Famous - Fab Morvan,2020-03-05,12031,360,63,Mar,https://www.youtube.com/watch?v=iDNW12tUxOw
543,10 NEW Rules Of Money,2020-03-03,313467,13011,631,Mar,https://www.youtube.com/watch?v=h8sdwzkwH3s
544,Coronavirus - Fear or Danger?,2020-03-02,94838,6191,762,Mar,https://www.youtube.com/watch?v=mZG0yUSZsoQ
545,Why Micromanaging Can Be Harmful - Jocko Willink,2020-02-28,17043,690,48,Feb,https://www.youtube.com/watch?v=ARVz9uOZ9pI
546,Why Market Crash Makes People Fit,2020-02-28,13851,353,55,Feb,https://www.youtube.com/watch?v=LKqLBBGoE8s
547,Why Moralists Are The Biggest Narcissists,2020-02-27,52595,2044,230,Feb,https://www.youtube.com/watch?v=jWw1sMMPGGE
548,Twitter Anxiety Explained - Jordan Peterson,2020-02-27,27374,954,142,Feb,https://www.youtube.com/watch?v=HM5pxW66dpQ
549,Pablo Escobar- How The DEA Captured Him,2020-02-27,17434,512,53,Feb,https://www.youtube.com/watch?v=52zuM3oC9-0
550,10 Business Models for Every Entrepreneur,2020-02-25,166193,6369,188,Feb,https://www.youtube.com/watch?v=6dKIOSe2A2o
551,Why Only A Few Succeed,2020-02-24,75261,5204,284,Feb,https://www.youtube.com/watch?v=lJzo6b5Q3Ko
552,Secrets of a Card Mechanic - Richard Turner,2020-02-21,21690,490,62,Feb,https://www.youtube.com/watch?v=Pht4LaKwH7s
553,Billionaires Advice for Starting a Business - Divyank Turakhia,2020-02-21,95129,3671,159,Feb,https://www.youtube.com/watch?v=FaQ09dum9LQ
554,America is NOT Divided - Jordan Peterson,2020-02-20,105547,3233,431,Feb,https://www.youtube.com/watch?v=lxJFZd4HmIk
555,The FBI Boat That Almost Blew an Operation - Joe Pistone,2020-02-20,64212,948,154,Feb,https://www.youtube.com/watch?v=WhM3K-8tlpM
556,Elon Musk Has No Self Control - Robert Greene,2020-02-20,69303,2167,480,Feb,https://www.youtube.com/watch?v=ZFGTnBhx7EY
557,Coronavirus- History Of Pandemic Effect On Market Crash,2020-02-18,427157,15650,1350,Feb,https://www.youtube.com/watch?v=BhmCpk5SO6Q
558,7 Minutes That Can Change Your Life,2020-02-17,294701,17352,1045,Feb,https://www.youtube.com/watch?v=4Ji5Dg8JZKU
559,Chad Nicholls Fires Back - UNCENSORED,2020-02-14,426438,6609,2602,Feb,https://www.youtube.com/watch?v=3ETGfQM6NRI
560,The Time Kevin Levrone Fought Chad Nicholls,2020-02-13,85430,1306,822,Feb,https://www.youtube.com/watch?v=YVuY7LNcMqQ
561,Chad Nicholls Blasts Shawn Ray,2020-02-13,151031,2268,1045,Feb,https://www.youtube.com/watch?v=b2xkyf1xiF4
562,US Election System Explained- How to Become the President of US,2020-02-11,72197,2465,369,Feb,https://www.youtube.com/watch?v=I9HNIgAeWEU
563,Shawn Ray Slams Phil Heath & Defends Mr Olympia,2020-02-07,701006,10765,2282,Feb,https://www.youtube.com/watch?v=piYrmJSw5IU
564,Shawn Ray Calls Out Mr Olympia Competitors,2020-02-06,159753,2798,429,Feb,https://www.youtube.com/watch?v=WHXWjkJnHBs
565,Shawn Ray on Steroids & Drug Abuse in Bodybuilding - Calls Out Chad Nicholls,2020-02-06,332021,6225,699,Feb,https://www.youtube.com/watch?v=KlTQGlu-xxA
566,10 Best Customer Service Experiences,2020-02-04,94598,3030,190,Feb,https://www.youtube.com/watch?v=Hezq0W1ZX7A
567,There Are Levels to Respect,2020-02-03,118725,5563,319,Feb,https://www.youtube.com/watch?v=Who9nlx1pDk
568,How to Make Millions In the Next Market Crash,2020-01-31,2357098,58698,7524,Jan,https://www.youtube.com/watch?v=iGh_zhbuJCA
569,Why America Loves Victims,2020-01-30,32537,1750,334,Jan,https://www.youtube.com/watch?v=-OgbKxz1cOA
570,Global Depression Predicted By Kiyosaki,2020-01-30,99645,2580,307,Jan,https://www.youtube.com/watch?v=c0zBedhvlwk
571,How Rockefeller's Became The Richest Family Of All Time,2020-01-28,98097,3722,223,Jan,https://www.youtube.com/watch?v=R-6P9nmkohQ
572,Kobe Bryant tribute: Most Tragic Loss In Sports History,2020-01-27,204320,12025,1219,Jan,https://www.youtube.com/watch?v=9m7BYtRcpCY
573,Flex Wheeler Opens Up Post Surgery,2020-01-24,188912,5635,868,Jan,https://www.youtube.com/watch?v=2sb0J8pMTuc
574,Flex Wheelers Reaction to Ronnie Coleman Calling Him the Greatest Bodybuilder of All Time,2020-01-23,567772,10110,685,Jan,https://www.youtube.com/watch?v=KNS9B-_oeC4
575,Flex Wheeler 2020 Mr Olympia Predictions,2020-01-23,68627,1497,150,Jan,https://www.youtube.com/watch?v=fgw72pz1tMk
576,Flex Wheeler Compares Today’s Mr. Olympia to His Era,2020-01-23,390056,7066,573,Jan,https://www.youtube.com/watch?v=Idsn3N8TnRk
577,15 Marketing Campaigns That Made Billions & How You Can Too,2020-01-21,75106,3119,173,Jan,https://www.youtube.com/watch?v=0JYxZHUDi-I
